label,lead_high_bias,trump_spend_bias,random_play_jitter,nt_cash_top_bias,nt_entry_preserve_bias,nt_duck_bias,runs,nt_attempts_candidate,nt_make_rate_candidate,nt_avg_margin_candidate,nt_attempts_all,nt_make_rate_all,win_rate,avg_score_diff
nt_cash=0.60|nt_entry=0.40|nt_duck=0.40,,,,0.6,0.4,0.4,60.0,90.0,0.35555555555555557,-2.6333333333333333,191.0,0.3036649214659686,0.5333333333333333,4.15
nt_cash=0.60|nt_entry=0.40|nt_duck=0.25,,,,0.6,0.4,0.25,60.0,94.0,0.3404255319148936,-2.872340425531915,202.0,0.28217821782178215,0.55,12.4
nt_cash=0.60|nt_entry=0.80|nt_duck=0.40,,,,0.6,0.8,0.4,60.0,112.0,0.3392857142857143,-2.875,205.0,0.3121951219512195,0.5,-3.65
nt_cash=0.60|nt_entry=0.80|nt_duck=0.25,,,,0.6,0.8,0.25,60.0,116.0,0.33620689655172414,-2.913793103448276,213.0,0.30985915492957744,0.5,-2.7666666666666666
nt_cash=0.60|nt_entry=0.40|nt_duck=0.10,,,,0.6,0.4,0.1,60.0,97.0,0.32989690721649484,-2.8762886597938144,217.0,0.271889400921659,0.5666666666666667,14.016666666666667
nt_cash=0.60|nt_entry=0.80|nt_duck=0.10,,,,0.6,0.8,0.1,60.0,117.0,0.3162393162393162,-3.0085470085470085,222.0,0.28378378378378377,0.5166666666666667,-0.9833333333333333
nt_cash=0.75|nt_entry=0.40|nt_duck=0.25,,,,0.75,0.4,0.25,60.0,90.0,0.3111111111111111,-3.022222222222222,176.0,0.2784090909090909,0.55,9.916666666666666
nt_cash=0.75|nt_entry=0.40|nt_duck=0.40,,,,0.75,0.4,0.4,60.0,88.0,0.3068181818181818,-3.0454545454545454,173.0,0.2832369942196532,0.5666666666666667,9.616666666666667
nt_cash=0.90|nt_entry=0.60|nt_duck=0.40,,,,0.9,0.6,0.4,60.0,119.0,0.29411764705882354,-3.1512605042016806,244.0,0.29098360655737704,0.5166666666666667,5.183333333333334
nt_cash=0.90|nt_entry=0.60|nt_duck=0.10,,,,0.9,0.6,0.1,60.0,109.0,0.29357798165137616,-3.458715596330275,223.0,0.27802690582959644,0.5166666666666667,4.483333333333333
nt_cash=0.75|nt_entry=0.80|nt_duck=0.25,,,,0.75,0.8,0.25,60.0,124.0,0.2903225806451613,-3.1048387096774195,224.0,0.27232142857142855,0.5,-1.4166666666666667
nt_cash=0.75|nt_entry=0.40|nt_duck=0.10,,,,0.75,0.4,0.1,60.0,93.0,0.2903225806451613,-3.172043010752688,184.0,0.2554347826086957,0.55,10.516666666666667
nt_cash=0.60|nt_entry=0.60|nt_duck=0.40,,,,0.6,0.6,0.4,60.0,124.0,0.2903225806451613,-3.274193548387097,243.0,0.2716049382716049,0.5,-4.05
nt_cash=0.90|nt_entry=0.60|nt_duck=0.25,,,,0.9,0.6,0.25,60.0,126.0,0.2857142857142857,-3.3015873015873014,246.0,0.2682926829268293,0.5166666666666667,7.333333333333333
nt_cash=0.60|nt_entry=0.60|nt_duck=0.25,,,,0.6,0.6,0.25,60.0,121.0,0.2809917355371901,-3.330578512396694,240.0,0.275,0.4666666666666667,-9.15
nt_cash=0.75|nt_entry=0.60|nt_duck=0.25,,,,0.75,0.6,0.25,60.0,126.0,0.2777777777777778,-3.484126984126984,240.0,0.24583333333333332,0.5666666666666667,9.883333333333333
nt_cash=0.75|nt_entry=0.80|nt_duck=0.40,,,,0.75,0.8,0.4,60.0,124.0,0.27419354838709675,-3.225806451612903,227.0,0.2599118942731278,0.5,-0.31666666666666665
nt_cash=0.75|nt_entry=0.60|nt_duck=0.40,,,,0.75,0.6,0.4,60.0,128.0,0.2734375,-3.3359375,234.0,0.24786324786324787,0.55,5.85
nt_cash=0.75|nt_entry=0.60|nt_duck=0.10,,,,0.75,0.6,0.1,60.0,128.0,0.2734375,-3.5546875,241.0,0.24066390041493776,0.5333333333333333,3.6166666666666667
nt_cash=0.60|nt_entry=0.60|nt_duck=0.10,,,,0.6,0.6,0.1,60.0,118.0,0.2711864406779661,-3.2711864406779663,249.0,0.26506024096385544,0.48333333333333334,-6.683333333333334
nt_cash=0.90|nt_entry=0.80|nt_duck=0.10,,,,0.9,0.8,0.1,60.0,93.0,0.26881720430107525,-3.139784946236559,192.0,0.2864583333333333,0.5,2.8
nt_cash=0.75|nt_entry=0.80|nt_duck=0.10,,,,0.75,0.8,0.1,60.0,132.0,0.26515151515151514,-3.234848484848485,242.0,0.24793388429752067,0.48333333333333334,-5.716666666666667
nt_cash=0.90|nt_entry=0.80|nt_duck=0.25,,,,0.9,0.8,0.25,60.0,108.0,0.25925925925925924,-3.1018518518518516,211.0,0.2796208530805687,0.45,-4.7
nt_cash=0.90|nt_entry=0.40|nt_duck=0.25,,,,0.9,0.4,0.25,60.0,99.0,0.25252525252525254,-3.5555555555555554,203.0,0.2561576354679803,0.5166666666666667,1.3833333333333333
nt_cash=0.90|nt_entry=0.80|nt_duck=0.40,,,,0.9,0.8,0.4,60.0,108.0,0.25,-3.0925925925925926,220.0,0.2909090909090909,0.45,-7.433333333333334
nt_cash=0.90|nt_entry=0.40|nt_duck=0.10,,,,0.9,0.4,0.1,60.0,96.0,0.25,-3.5208333333333335,196.0,0.25510204081632654,0.5,0.3333333333333333
nt_cash=0.90|nt_entry=0.40|nt_duck=0.40,,,,0.9,0.4,0.4,60.0,103.0,0.24271844660194175,-3.5145631067961167,208.0,0.24519230769230768,0.5166666666666667,1.5333333333333334
